Statistics,1,2,3,4,5,5
Typ,Dattel,Cherry,Cherry,Cherry,Cherry,Cherry
Producer,Hit,Aldi,Aldi,Aldi,Aldi,Aldi
count,40,59,59,52,53,60
weight mean [g],"7,5","8,20689655172414","8,22745762711864","9,57634615384615","9,46245283018868","8,4145"
weight SD [g],"1,72463299700515","1,85206021547419","1,60311829023436","2,12102179301758","1,72580516956844","1,82547827491959"
sum,300,476,"485,42","497,97","501,51","504,87"
weight actual [g],"288,5",490,"485,18","497,72","501,26","504,75"
weight actual [g] mean,"7,2125","8,30508474576271","8,22338983050848","9,57153846153846","9,4577358490566","8,4125"
weight target [g],-,500,500,500,500,500
,,,,,,
,,,,,,
,,,,,,
length mean [mm],,"2,92793103448276","2,88152542372881","3,05653846153846","2,97660377358491","2,91283333333333"
length SD,,"0,288971306902513","0,288493942941561","0,299757317628939","0,225933477243485","0,27537396247474"
diameter mean [mm],,"2,31913793103448","2,27830508474576","2,36576923076923","2,55666666666667","2,61208333333333"
diameter s,,"0,150522883761889","0,152478836043768","0,179414583465729","0,17923620403254","0,158867460659813"
